timestamp,open,high,low,close,volume,predClose
27/1/2020 5:00,8647.59,8661.99,8630.84,8653.3,981.492202,8653.584627
27/1/2020 6:00,8653.36,8669.65,8639.85,8665.67,772.206844,8665.955034
27/1/2020 7:00,8666.55,8675,8650.62,8658.01,793.900478,8658.294782
27/1/2020 8:00,8658.01,8660.16,8535,8609.86,2648.553965,8610.143198
27/1/2020 9:00,8609.24,8649.99,8593.99,8641.99,2348.212224,8642.274255
27/1/2020 10:00,8642.24,8672.77,8624.2,8634.13,1694.671666,8634.413996
27/1/2020 11:00,8634.13,8750,8629,8735.67,3141.526325,8735.957336
27/1/2020 12:00,8735.67,8763.84,8700.41,8746.46,3713.511085,8746.747691
27/1/2020 13:00,8746.13,8785,8730,8739.6,2612.717566,8739.887465
27/1/2020 14:00,8739.6,8759.42,8717.1,8756.47,1588.073787,8756.75802
27/1/2020 15:00,8756.44,8796.95,8753.65,8779.67,2362.05019,8779.958783
27/1/2020 16:00,8779.68,8814.08,8749.2,8791.5,2882.289616,8791.789172
27/1/2020 17:00,8791.5,8810,8760.01,8767.06,2061.230512,8767.348368
27/1/2020 18:00,8767.29,8888,8763,8883.05,2365.976037,8883.342184
27/1/2020 19:00,8884.51,8988,8860.54,8932.12,6413.120828,8932.413798
27/1/2020 20:00,8932.11,8987,8920,8986.71,1757.645422,8987.005593
27/1/2020 21:00,8986.44,9000,8932,8964.85,2782.341701,8965.144874
27/1/2020 22:00,8964.73,8970,8890.96,8902.45,1875.379137,8902.742822
27/1/2020 23:00,8903.99,8954.4,8890.1,8907.57,1673.821718,8907.86299
28/1/2020 0:00,8907.57,9093.8,8907.56,9069.31,3854.603762,9069.60831
28/1/2020 1:00,9069.29,9166,9069.24,9132.96,5138.752106,9133.260404
28/1/2020 2:00,9132.96,9149.8,9101.17,9119.79,1748.116504,9120.089971
28/1/2020 3:00,9119.74,9122,9073.91,9111.95,1579.803737,9112.249713
28/1/2020 4:00,9111.59,9136.76,9043.04,9054.95,2005.844463,9055.247838
28/1/2020 5:00,9054.96,9078.57,8930.67,9059.1,4394.879605,9059.397974
28/1/2020 6:00,9058.12,9078.03,8990,9016.3,1950.298023,9016.596567
28/1/2020 7:00,9016.28,9060.41,9004.5,9039.92,1509.536118,9040.217343
28/1/2020 8:00,9039.68,9041.59,8962.35,8988.5,2582.693418,8988.795652
28/1/2020 9:00,8988.57,9015,8967.97,8975.17,1474.766627,8975.465214
28/1/2020 10:00,8975.17,9039.22,8942,9019.17,2772.726622,9019.466661
28/1/2020 11:00,9019.17,9117.47,9014,9082.13,3730.643453,9082.428732
28/1/2020 12:00,9081.34,9091.6,9015,9049.11,2356.252952,9049.407646
28/1/2020 13:00,9049.12,9100,9033,9086.36,2783.439765,9086.658871
28/1/2020 14:00,9086.45,9188,9020,9033.93,7065.655289,9034.227146
28/1/2020 15:00,9035.43,9066.06,8958,9024.58,5201.828686,9024.876839
28/1/2020 16:00,9025.47,9045.88,8967.83,8969.18,3242.660226,8969.475017
28/1/2020 17:00,8967.85,8999.78,8862.4,8983.03,4573.784707,8983.325666
28/1/2020 18:00,8983.05,9040,8965.38,8998.63,1945.966394,8998.925985
28/1/2020 19:00,8998.69,9039.84,8976.46,9010.86,1245.255641,9011.156582
28/1/2020 20:00,9010.23,9090,9007.74,9061.5,2295.909052,9061.798248
28/1/2020 21:00,9061.5,9120,9038.69,9050.64,1744.622922,9050.937696
28/1/2020 22:00,9050.19,9163.5,9045.29,9133,1641.758828,9133.300405
28/1/2020 23:00,9133,9400,9115.55,9374.21,7745.054865,9374.518339
29/1/2020 0:00,9375.34,9420.82,9316,9331.15,4543.980022,9331.456923
29/1/2020 1:00,9331.33,9385,9326.03,9344.24,2173.836324,9344.547353
29/1/2020 2:00,9344.24,9362.28,9261.32,9323.11,2106.246684,9323.416658
29/1/2020 3:00,9324.05,9362.53,9308.01,9343.5,1463.31151,9343.807329
29/1/2020 4:00,9343.75,9379.93,9314,9333.79,1473.55202,9334.09701
29/1/2020 5:00,9333.49,9362.61,9326.13,9355.07,1360.605642,9355.377709
29/1/2020 6:00,9354.95,9393.04,9330,9332.74,2432.32942,9333.046975
29/1/2020 7:00,9333.09,9370.07,9317.08,9365,2114.972185,9365.308036
29/1/2020 8:00,9365,9387.99,9341.78,9387.11,1514.895049,9387.418763
29/1/2020 9:00,9387.52,9387.52,9319.2,9332.48,2397.360191,9332.786966
29/1/2020 10:00,9332.48,9434.94,9257.58,9407.93,4339.587688,9408.239448
29/1/2020 11:00,9405.35,9416.71,9216,9303.15,5254.608054,9303.456002
29/1/2020 12:00,9303.16,9316.8,9250.05,9280.06,1764.634073,9280.365242
29/1/2020 13:00,9279.77,9351.5,9265,9324.07,2799.870538,9324.37669
29/1/2020 14:00,9324.07,9345.42,9290,9329.08,1391.085474,9329.386855
29/1/2020 15:00,9329.48,9329.48,9279.35,9285.01,1421.689576,9285.315405
29/1/2020 16:00,9285,9366,9265,9361.2,2201.44067,9361.507911
29/1/2020 17:00,9361.21,9375,9335.01,9343.81,1799.46672,9344.117339
29/1/2020 18:00,9343.81,9382.36,9341.91,9372.32,1311.061063,9372.628277
29/1/2020 19:00,9372.31,9415,9322.26,9393.98,2619.730908,9394.288989
29/1/2020 20:00,9393.73,9414.44,9351.73,9386.46,1560.83288,9386.768742
29/1/2020 21:00,9386.3,9449.24,9330,9377.99,3137.636428,9378.298463
29/1/2020 22:00,9377.99,9386.81,9309.75,9341.99,1301.006537,9342.297279
29/1/2020 23:00,9342,9363,9288.75,9301.53,1380.325466,9301.836149
30/1/2020 0:00,9301.57,9333.97,9204.44,9278.29,3751.8216,9278.595384
30/1/2020 1:00,9278.29,9298.28,9252.81,9296.36,1332.618847,9296.665778
30/1/2020 2:00,9296.26,9296.26,9252,9252,907.155451,9252.304519
30/1/2020 3:00,9252.01,9292,9247.82,9280.3,987.335448,9280.60545
30/1/2020 4:00,9281.63,9360,9277.23,9329.5,1577.286352,9329.807069
30/1/2020 5:00,9329.51,9353.36,9316.35,9318,1373.28774,9318.306691
30/1/2020 6:00,9318,9350,9305,9325.32,1163.20264,9325.626932
30/1/2020 7:00,9327.29,9399,9326.16,9391.02,2281.464641,9391.328892
30/1/2020 8:00,9391.55,9408.36,9356,9374.02,2223.286809,9374.328333
30/1/2020 9:00,9374.03,9391.65,9320.01,9364.49,2117.540068,9364.798019
30/1/2020 10:00,9364.49,9376.98,9327,9334.27,1258.90123,9334.577025
30/1/2020 11:00,9335.13,9361.21,9315,9338.21,1570.948682,9338.517356
30/1/2020 12:00,9338.21,9395,9332.29,9375.58,2135.609786,9375.888586
30/1/2020 13:00,9375.33,9401,9351.73,9386.97,2031.345797,9387.278759
30/1/2020 14:00,9388.5,9412.35,9306,9349.82,2996.472467,9350.127537
30/1/2020 15:00,9349.82,9391.8,9335,9386.88,2364.851188,9387.188756
30/1/2020 16:00,9385.41,9477.06,9220,9370.93,9060.33366,9371.238231
30/1/2020 17:00,9370.93,9523.4,9370.17,9468.5,7574.314129,9468.81144
30/1/2020 18:00,9468.5,9530,9458.02,9499.28,2951.607024,9499.592453
30/1/2020 19:00,9499.31,9526.14,9460,9506.82,3210.190107,9507.132701
30/1/2020 20:00,9506.32,9578,9486.57,9575.38,3124.691047,9575.694956
30/1/2020 21:00,9575.22,9578,9520.2,9566.05,1592.825163,9566.364649
30/1/2020 22:00,9565.99,9572,9531.01,9563.69,930.311729,9564.004571
30/1/2020 23:00,9563.69,9577.56,9466.66,9513.21,2109.342654,9513.522911
31/1/2020 0:00,9511.52,9530.22,9472.86,9473.87,1168.793205,9474.181617
31/1/2020 1:00,9473.67,9499.71,9440.12,9478.47,1239.489746,9478.781973
31/1/2020 2:00,9478.48,9479.06,9390.07,9444.35,2150.656428,9444.660646
31/1/2020 3:00,9444.34,9474.94,9431.29,9444,1218.211829,9444.310635
31/1/2020 4:00,9444.69,9448.68,9400,9416.12,1783.373481,9416.429718
31/1/2020 5:00,9416.51,9432.14,9330,9345.53,2263.559288,9345.837597
31/1/2020 6:00,9345.53,9393.17,9320,9379.32,2488.723186,9379.628507
31/1/2020 7:00,9379,9382.39,9329.34,9374.56,1540.458245,9374.868552
31/1/2020 8:00,9375.5,9409.51,9338,9378.3,1716.908944,9378.608676
31/1/2020 9:00,9378.3,9414.94,9357.04,9359.61,1970.24062,9359.91806
31/1/2020 10:00,9361.61,9384.91,9270.4,9344.57,3302.176329,9344.877565
31/1/2020 11:00,9343.83,9347.75,9304,9328.41,2625.396795,9328.717033
31/1/2020 12:00,9328.39,9332.23,9247.1,9282.33,4009.902917,9282.635517
31/1/2020 13:00,9283.19,9295.6,9210.01,9271.85,3282.664479,9272.155172
31/1/2020 14:00,9271.5,9300,9237.9,9263.18,1991.665112,9263.484887
31/1/2020 15:00,9264.04,9345.82,9261.66,9339.19,1908.835462,9339.497388
31/1/2020 16:00,9339.19,9367.5,9256.24,9287.8,2961.661519,9288.105697
31/1/2020 17:00,9288.84,9316.44,9270,9282.5,1340.186709,9282.805522
31/1/2020 18:00,9282.63,9320,9276.29,9318.67,882.727703,9318.976713
31/1/2020 19:00,9318.96,9320,9294.33,9302.67,745.839084,9302.976186
31/1/2020 20:00,9303.72,9339.97,9300.59,9321,984.109607,9321.30679
31/1/2020 21:00,9321,9373.85,9315.34,9366.24,1267.868966,9366.548279
31/1/2020 22:00,9366.24,9430,9342.77,9402.42,1578.744869,9402.729469
31/1/2020 23:00,9401.63,9419.96,9327.24,9352.89,1129.827829,9353.197839
1/2/2020 0:00,9351.71,9394.08,9341.17,9383.07,848.817197,9383.378833
1/2/2020 1:00,9383.35,9435,9377.8,9429.86,1090.149201,9430.170373
1/2/2020 2:00,9428.55,9464.53,9403.27,9441.88,1581.550356,9442.190565
1/2/2020 3:00,9441.42,9457.14,9390.01,9432.33,1104.475624,9432.640251
1/2/2020 4:00,9431.75,9449.94,9400,9401.42,910.521374,9401.729437
1/2/2020 5:00,9402.2,9414.37,9377.77,9381.12,924.559928,9381.428768
1/2/2020 6:00,9381.13,9409.64,9378.85,9398.01,806.704618,9398.319324
1/2/2020 7:00,9397.54,9454.77,9396.96,9423.01,1488.564777,9423.320147
1/2/2020 8:00,9423.02,9425.76,9380,9384.62,1281.660713,9384.928681
1/2/2020 9:00,9385.1,9398.71,9355,9387.87,1475.341434,9388.178788
1/2/2020 10:00,9387.44,9407,9358,9379.55,1078.157454,9379.858717
1/2/2020 11:00,9379.55,9385.82,9321.41,9354.66,1468.001132,9354.967897
1/2/2020 12:00,9354.65,9367.64,9281,9312.06,1585.115223,9312.366495
1/2/2020 13:00,9311.64,9372,9303.72,9345.35,1543.526786,9345.657591
1/2/2020 14:00,9345.19,9359.4,9305,9350.08,1495.093417,9350.387747
1/2/2020 15:00,9350,9375,9330.27,9333.91,1301.347114,9334.217214
1/2/2020 16:00,9333.73,9407.52,9327,9405.8,1637.40867,9406.109581
1/2/2020 17:00,9405.86,9420.98,9380.94,9381.48,1675.640068,9381.78878
1/2/2020 18:00,9381.51,9403,9356.01,9390.3,1123.995401,9390.609071
1/2/2020 19:00,9390.55,9392.25,9351.43,9367.09,760.066485,9367.398307
1/2/2020 20:00,9367.76,9392.05,9353.01,9381.43,934.92248,9381.738779
1/2/2020 21:00,9381.43,9381.8,9364.06,9379.99,568.284836,9380.298731
1/2/2020 22:00,9379.4,9407.8,9350,9377.87,933.029675,9378.178661
1/2/2020 23:00,9379.57,9409.99,9376.69,9384.61,961.133391,9384.918883
2/2/2020 0:00,9384.41,9387.03,9320,9328.49,1283.647807,9328.797036
2/2/2020 1:00,9328.5,9347.81,9307.83,9336.43,1331.233583,9336.737297
2/2/2020 2:00,9334.81,9336.43,9245.75,9267.83,2678.930281,9268.13504
2/2/2020 3:00,9267.91,9295.06,9251.18,9266.83,1409.472694,9267.135007
2/2/2020 4:00,9266.79,9332.72,9120,9322.33,5770.974529,9322.636833
2/2/2020 5:00,9322.89,9346.08,9300,9311.43,1768.343172,9311.736475
2/2/2020 6:00,9310.72,9382,9289.08,9361.09,2263.413489,9361.398109
2/2/2020 7:00,9361.4,9385,9350.01,9370.53,1388.633469,9370.83842
2/2/2020 8:00,9370.53,9400,9346,9368.06,1377.118837,9368.368339
2/2/2020 9:00,9367.16,9385,9352.5,9380.6,1021.566538,9380.908751
2/2/2020 10:00,9380.65,9450,9380.55,9423.35,3992.773634,9423.660158
2/2/2020 11:00,9423.44,9443.08,9410,9435.54,1314.312734,9435.850356
2/2/2020 12:00,9435.79,9477.03,9402.04,9421.8,2859.896986,9422.110107
2/2/2020 13:00,9423.11,9430.56,9396.83,9421.99,1506.805699,9422.299911
2/2/2020 14:00,9421.84,9458.8,9363.89,9446.86,2425.591176,9447.170729
2/2/2020 15:00,9446.86,9464.52,9433.68,9446.77,1650.521422,9447.080726
2/2/2020 16:00,9446.8,9458.19,9417.96,9427.75,1327.293645,9428.0601
2/2/2020 17:00,9427.75,9449.5,9395.46,9430.73,1873.47372,9431.040401
2/2/2020 18:00,9430.73,9455,9428.02,9442.75,846.337713,9443.060593
2/2/2020 19:00,9442.01,9460,9430.18,9438.08,1357.638562,9438.390643
2/2/2020 20:00,9437.9,9454.87,9419.38,9437.55,1263.194516,9437.860422
2/2/2020 21:00,9437.97,9447.24,9425,9441.5,674.661758,9441.810756
2/2/2020 22:00,9440.62,9442.87,9374.53,9380,1579.551641,9380.308731
2/2/2020 23:00,9380.01,9417.39,9322,9331.51,2725.524935,9331.817136
3/2/2020 0:00,9331.59,9420.26,9288,9411.09,3413.809771,9411.399552
3/2/2020 1:00,9411.09,9618.79,9396.37,9510.76,5979.915058,9511.073035
3/2/2020 2:00,9510.76,9517.43,9320,9376.3,5192.015298,9376.608408
3/2/2020 3:00,9377.57,9397.14,9333.83,9385.59,1944.23249,9385.898713
3/2/2020 4:00,9386.24,9405.88,9368.43,9392.91,962.090154,9393.219156
3/2/2020 5:00,9392.91,9426.6,9387.61,9401.8,954.251926,9402.109449
3/2/2020 6:00,9401.98,9418,9385,9395.34,998.579359,9395.649236
3/2/2020 7:00,9396.53,9396.67,9346.09,9368.16,1541.501463,9368.468342
3/2/2020 8:00,9368.16,9399.42,9351.38,9371.22,1358.660284,9371.528443
3/2/2020 9:00,9371.87,9374.49,9336.07,9344.16,1762.613296,9344.467552
3/2/2020 10:00,9344.17,9348.34,9308.19,9312.93,2296.135903,9313.236524
3/2/2020 11:00,9313.59,9398.99,9303.2,9351.48,2237.173619,9351.787793
3/2/2020 12:00,9352,9373.97,9335.11,9347.12,1279.661819,9347.427649
3/2/2020 13:00,9347.12,9350.53,9307,9331.05,2108.151707,9331.35712
3/2/2020 14:00,9331.5,9365.79,9302.01,9353.61,2466.718596,9353.917863
3/2/2020 15:00,9355.13,9355.13,9265,9270,4612.566473,9270.305111
3/2/2020 16:00,9270,9331.5,9255,9263.67,3634.496106,9263.974903
3/2/2020 17:00,9263.14,9304.02,9234,9293.37,2113.021387,9293.67588
3/2/2020 18:00,9293.29,9317.03,9259.47,9308.37,1313.274045,9308.676374
3/2/2020 19:00,9308.32,9318.79,9290.14,9316.7,786.586444,9317.006648
3/2/2020 20:00,9316.04,9344.02,9297.02,9318.04,1071.261295,9318.346692
3/2/2020 21:00,9318.05,9318.09,9273.55,9287.58,689.351945,9287.88569
3/2/2020 22:00,9286.47,9303.82,9260,9274.05,621.828538,9274.355244
3/2/2020 23:00,9274.46,9319.99,9251.01,9292.24,1554.236475,9292.545843
4/2/2020 0:00,9291.35,9350,9290.63,9330.09,1695.544006,9330.397089
4/2/2020 1:00,9330.52,9344.02,9270,9275.97,1038.734128,9276.275307
4/2/2020 2:00,9276.65,9307.69,9276.65,9301.56,869.561115,9301.86615
4/2/2020 3:00,9301.09,9305,9262.14,9282.95,1053.589098,9283.255537
4/2/2020 4:00,9282.96,9315.91,9255,9271.25,1968.356664,9271.555152
4/2/2020 5:00,9270.27,9295.94,9227.58,9289.34,2610.518341,9289.645748
4/2/2020 6:00,9288.21,9299,9250,9274.77,1491.8834,9275.075268
4/2/2020 7:00,9274.76,9318.89,9257,9278.63,2442.973437,9278.935395
4/2/2020 8:00,9278.63,9297.16,9238.2,9239.8,2240.440765,9240.104117
4/2/2020 9:00,9239.92,9327,9161,9172.16,4685.642542,9172.461891
4/2/2020 10:00,9172.16,9198.96,9153.78,9170.92,2979.676045,9171.22185
4/2/2020 11:00,9171.64,9249.9,9108,9182.81,4651.632847,9183.112241
4/2/2020 12:00,9182.81,9204.57,9100,9133.41,3724.106707,9133.710615
4/2/2020 13:00,9133.28,9159.66,9093.01,9157.85,2557.694722,9158.15142
4/2/2020 14:00,9157.85,9171.98,9115,9153.51,2350.189615,9153.811277
4/2/2020 15:00,9154.3,9236.72,9144,9206.47,5023.354131,9206.77302
4/2/2020 16:00,9207.02,9240,9200,9225.4,2761.219491,9225.703643
4/2/2020 17:00,9225.41,9232.55,9200.62,9228,1389.108261,9228.303729
4/2/2020 18:00,9228,9240,9173.9,9195.57,1733.978957,9195.872661
4/2/2020 19:00,9195.54,9208,9176,9186.37,1173.523088,9186.672358
4/2/2020 20:00,9186.72,9205.98,9151,9204.64,1559.768837,9204.94296
4/2/2020 21:00,9204.95,9207.02,9165.29,9169.09,1124.464897,9169.39179
4/2/2020 22:00,9169.09,9203.09,9161.18,9202.48,1019.121519,9202.782889
4/2/2020 23:00,9202.15,9220.19,9178.72,9197.02,1163.092653,9197.322709
5/2/2020 0:00,9197.02,9240,9185,9224.65,2172.542604,9224.953618
5/2/2020 1:00,9224.64,9245.87,9189.05,9189.6,1507.046813,9189.902465
5/2/2020 2:00,9190.97,9229.52,9177.22,9226.98,1121.221137,9227.283695
5/2/2020 3:00,9226.98,9242,9205.89,9239.19,1273.819595,9239.494097
5/2/2020 4:00,9239.19,9245,9216.75,9244.35,1198.457757,9244.654267
5/2/2020 5:00,9244.61,9289.99,9232.03,9276.43,2872.980215,9276.735323
5/2/2020 6:00,9277.48,9300,9263.84,9267,1697.747872,9267.304813
5/2/2020 7:00,9267,9298,9256.53,9274.53,1495.999691,9274.83506
5/2/2020 8:00,9274.39,9276.98,9232.75,9258.53,2021.293633,9258.834733
5/2/2020 9:00,9258.53,9276.92,9246.15,9254.68,1519.794954,9254.984607
5/2/2020 10:00,9254.74,9403.68,9250,9383.46,6061.860251,9383.768643
5/2/2020 11:00,9383.46,9421.75,9363.78,9418.48,3537.878903,9418.789795
5/2/2020 12:00,9419.17,9475.18,9414.35,9451.17,4484.370053,9451.48087
5/2/2020 13:00,9450.79,9466.65,9410,9448.87,2259.990317,9449.180795
5/2/2020 14:00,9448.87,9479,9412,9445.62,2113.517106,9445.930688
5/2/2020 15:00,9445.66,9494.2,9430.45,9485.08,2255.597735,9485.391986
5/2/2020 16:00,9484.22,9566.19,9472.3,9563,4385.833388,9563.314549
5/2/2020 17:00,9563,9568,9524.47,9560.52,2099.919742,9560.834467
5/2/2020 18:00,9560.55,9744.45,9560,9657.11,8719.221786,9657.427644
5/2/2020 19:00,9657.11,9715,9631.76,9655.99,2871.879297,9656.307607
5/2/2020 20:00,9655.93,9698.45,9653.56,9672.87,1738.500268,9673.188163
5/2/2020 21:00,9673.84,9725,9671.93,9692.5,2251.937279,9692.818808
5/2/2020 22:00,9692.5,9693.71,9608.27,9635,3091.75943,9635.316917
5/2/2020 23:00,9635.01,9671.22,9565.14,9612.04,2117.245789,9612.356162
6/2/2020 0:00,9612.03,9635.11,9526.35,9550.59,2695.503267,9550.904141
6/2/2020 1:00,9550.73,9634.99,9540,9634.5,1621.533311,9634.816901
6/2/2020 2:00,9634.83,9635.11,9568.57,9582.97,933.30013,9583.285206
6/2/2020 3:00,9582.97,9650,9571,9635.7,1315.80344,9636.01694
6/2/2020 4:00,9635.2,9653.99,9617.1,9644.84,1499.521232,9645.157241
6/2/2020 5:00,9644.83,9664.93,9630,9637.15,1271.367332,9637.466988
6/2/2020 6:00,9637.48,9690,9607.52,9649.07,2540.366448,9649.38738
6/2/2020 7:00,9649.81,9697.78,9615.11,9628.8,3327.123159,9629.116713
6/2/2020 8:00,9629.85,9667.17,9605.55,9645.9,2830.251018,9646.217276
6/2/2020 9:00,9645.19,9665,9619.3,9662.24,1886.17595,9662.557813
6/2/2020 10:00,9662.24,9698,9647.35,9678.5,2003.558105,9678.818348
6/2/2020 11:00,9677.52,9707.21,9655,9698.89,2200.625177,9699.209018
6/2/2020 12:00,9698.66,9832.32,9698.66,9825.22,7068.208089,9825.543174
6/2/2020 13:00,9825.21,9862.56,9638,9744.19,8723.072389,9744.510509
6/2/2020 14:00,9744.83,9862.57,9681.44,9824.3,5355.522435,9824.623144
6/2/2020 15:00,9822.32,9830,9756,9786.88,2495.354684,9787.201913
6/2/2020 16:00,9786.87,9839.63,9750,9788.64,2471.832516,9788.961971
6/2/2020 17:00,9789.16,9810.7,9733.41,9771.57,1764.572841,9771.891409
6/2/2020 18:00,9771.87,9779.93,9717.85,9769.18,1947.460794,9769.50133
6/2/2020 19:00,9769.18,9778.1,9722.43,9747.29,2015.947828,9747.61061
6/2/2020 20:00,9747.29,9792,9739.17,9783.43,2103.260212,9783.751799
6/2/2020 21:00,9783.39,9801.98,9740,9750.19,2110.322877,9750.510706
6/2/2020 22:00,9750.23,9765.17,9685,9692.7,1814.687263,9693.018815
6/2/2020 23:00,9692.7,9777.67,9660,9772,2954.336091,9772.321423
7/2/2020 0:00,9772,9824.48,9752.65,9791.15,2069.663687,9791.472053
7/2/2020 1:00,9791.15,9829.72,9770.95,9808.04,1566.140468,9808.36282
7/2/2020 2:00,9808.55,9855,9786.17,9800,2318.859634,9800.322344
7/2/2020 3:00,9800,9828.47,9775,9779.78,1378.228664,9780.101679
7/2/2020 4:00,9779.73,9813.99,9741.17,9792.12,1551.849744,9792.442296
7/2/2020 5:00,9791.99,9819.99,9745.02,9756.7,1622.018617,9757.02092
7/2/2020 6:00,9758.01,9792.99,9745,9779.74,1148.687995,9780.061678
7/2/2020 7:00,9779.74,9810,9759.63,9801.83,1827.391805,9802.152616
7/2/2020 8:00,9801.83,9811.26,9766.31,9773.08,1678.581267,9773.401459
7/2/2020 9:00,9773.07,9810,9773.05,9793.48,1713.890217,9793.80213
7/2/2020 10:00,9794.38,9838.35,9791.79,9816.57,2946.833431,9816.892889
7/2/2020 11:00,9816.35,9885,9802.67,9809.33,4225.580938,9809.652651
7/2/2020 12:00,9810.01,9827.55,9730.54,9755.88,3309.64452,9756.200893
7/2/2020 13:00,9756.42,9800,9754.28,9782.04,1310.814879,9782.361753
7/2/2020 14:00,9782.84,9845,9780,9823.22,2326.394536,9823.54332
7/2/2020 15:00,9823.29,9834.99,9781.1,9802.02,1653.146639,9802.342411
7/2/2020 16:00,9802.01,9836.27,9764,9798.39,2337.835603,9798.712502
7/2/2020 17:00,9798.35,9810,9780,9781.03,1217.279652,9781.351931
7/2/2020 18:00,9781.03,9809.96,9780,9799.35,898.015116,9799.672323
7/2/2020 19:00,9799.38,9802.14,9765,9775.59,1067.391477,9775.911752
7/2/2020 20:00,9775.08,9778.88,9740,9741.49,1772.806195,9741.81063
7/2/2020 21:00,9740.6,9778,9730,9759,1916.995182,9759.320996
7/2/2020 22:00,9758.98,9819,9757.82,9810.88,976.169867,9811.202913
7/2/2020 23:00,9810.64,9831,9791.23,9813.73,1131.894499,9814.053007
8/2/2020 0:00,9813.87,9830.06,9769.81,9790,1528.187677,9790.322226
8/2/2020 1:00,9790,9795.4,9760,9786.43,1394.706821,9786.751898
8/2/2020 2:00,9786.42,9790.86,9706.74,9729.08,2399.532675,9729.400221
8/2/2020 3:00,9729.08,9729.73,9667.11,9714.11,2877.070271,9714.429728
8/2/2020 4:00,9714.14,9765,9700.02,9757.11,1402.87205,9757.431144
8/2/2020 5:00,9757.32,9780,9735.15,9760.99,1771.525738,9761.311271
8/2/2020 6:00,9761,9796.88,9751.81,9762.97,1539.303468,9763.291336
8/2/2020 7:00,9762.97,9779.09,9754.92,9771.39,1183.518217,9771.711403
8/2/2020 8:00,9771.39,9821,9769.51,9805.49,2088.216645,9805.812736
8/2/2020 9:00,9805.2,9821.5,9780,9809.31,1231.292594,9809.63265
8/2/2020 10:00,9809.3,9845,9791,9796.28,2099.544663,9796.602433
8/2/2020 11:00,9794.91,9817.89,9785.35,9810.02,1180.597643,9810.342885
8/2/2020 12:00,9810.02,9829.99,9801.15,9810.15,1644.463558,9810.472889
8/2/2020 13:00,9810.15,9866,9750,9793.51,4103.538415,9793.832131
8/2/2020 14:00,9793.5,9849,9783.25,9840.99,2861.355062,9841.313692
8/2/2020 15:00,9842.11,9850,9817.17,9829.47,1241.510737,9829.793314
8/2/2020 16:00,9829.5,9871,9810.1,9858.41,2098.288877,9858.734478
8/2/2020 17:00,9858.33,9888,9840.49,9862.19,2313.30564,9862.51439
8/2/2020 18:00,9862.52,9869.51,9810.62,9841.76,1424.273633,9842.083718
8/2/2020 19:00,9841.97,9869.43,9841.27,9862.69,1207.113577,9863.014619
8/2/2020 20:00,9862.15,9870,9845.39,9856.87,783.495639,9857.194215
8/2/2020 21:00,9857.73,9940,9856.73,9914.67,2629.675498,9914.99633
8/2/2020 22:00,9913.02,9929.5,9840,9913.26,1764.704039,9913.58607
8/2/2020 23:00,9913.26,9923,9892.5,9895.05,832.750529,9895.375471
9/2/2020 0:00,9895.04,9947.5,9880.75,9936.95,1430.944116,9937.277063
9/2/2020 1:00,9937.05,9944.25,9909.56,9938.9,957.502674,9939.226913
9/2/2020 3:00,9938.86,10052.67,9937.92,10052.63,4894.060253,10052.96087
9/2/2020 4:00,10052.66,10131,10052.22,10091.27,3942.411537,10091.60192
9/2/2020 5:00,10091.85,10114.25,10040,10099.99,2139.40433,10100.32221
9/2/2020 6:00,10099.99,10123.1,10088.12,10096.76,1762.370825,10097.09211
9/2/2020 7:00,10096.98,10166,10094.87,10127.87,2172.567677,10128.20313
9/2/2020 8:00,10127.87,10151.04,10086.43,10110.93,2584.184379,10111.26257
9/2/2020 9:00,10110.93,10141.05,10075,10075,2375.396706,10075.33139
9/2/2020 10:00,10075.01,10126.16,10050,10121.59,2019.198997,10121.92292
9/2/2020 11:00,10121.59,10134,10100,10109.52,1270.85953,10109.85253
9/2/2020 12:00,10108.61,10145.64,10108.61,10126.5,1269.374331,10126.83308
9/2/2020 13:00,10126.5,10140.01,10089.05,10098.36,1433.53092,10098.69216
